id,name,keyword,group,text,next_group,description,onoff
1,информация,info,1,Какую информацию о доме хотите узнать?,1_2,меню информации о доме,1
2,Совет дома,sov_dom,1,Выберите какую информацию Вы хотите получить:,2_2,меню информации от совета дома,1
3,УК,UK,1,Информация от УК,3_2,меню информации от управляющей компании,1
4,Телефон диспетчера,disp,1_2,Телефон диспетчера: +7(495)108-56-30,1,Вывод телефон диспетчера,1
5,Телефон охраны,security,1_2,"Не забудьте приготовить номер карточки.
Телефон для заезда во двор: +7(925)440-15-40 ",1,Вывод телефон охраны,1
